2019-06-04 15:55:36,2.42 M,130.28 M,1.03 K,40.42 K
2019-06-04 17:25:14,24.19 M,209.40 M,0.00 B,780.00 B
2019-06-04 17:25:16,24.19 M,209.41 M,0.00 B,924.00 B
2019-06-04 17:25:18,24.19 M,209.41 M,0.00 B,864.00 B
2019-06-04 17:25:20,24.19 M,209.41 M,204.00 B,462.00 B
2019-06-04 17:25:22,24.19 M,209.41 M,0.00 B,492.00 B
2019-06-04 17:25:25,24.20 M,209.70 M,84.00 B,336.00 B
2019-06-04 17:25:27,24.20 M,209.70 M,0.00 B,648.00 B
2019-06-04 17:25:29,24.20 M,209.70 M,0.00 B,552.00 B
2019-06-04 17:25:31,24.20 M,209.71 M,2.05 K,5.33 K
2019-06-04 17:25:33,24.20 M,209.71 M,0.00 B,1.34 K
2019-06-04 17:25:36,24.20 M,209.81 M,0.00 B,756.00 B
2019-06-04 17:25:38,24.20 M,209.81 M,0.00 B,864.00 B
2019-06-04 17:25:40,24.20 M,209.81 M,0.00 B,708.00 B
2019-06-04 17:25:42,24.20 M,209.81 M,0.00 B,648.00 B
2019-06-04 17:25:44,24.20 M,209.92 M,2.90 K,110.59 K
2019-06-04 17:25:46,24.21 M,210.05 M,0.00 B,276.00 B
2019-06-04 17:25:48,24.21 M,210.06 M,0.00 B,816.00 B
2019-06-04 17:25:50,24.21 M,210.06 M,0.00 B,1.01 K
2019-06-04 17:25:52,24.21 M,210.06 M,0.00 B,408.00 B
2019-06-04 17:25:54,24.21 M,210.30 M,5.80 K,245.38 K
2019-06-04 17:25:56,24.21 M,210.30 M,0.00 B,444.00 B
2019-06-04 17:25:58,24.21 M,210.30 M,0.00 B,828.00 B
2019-06-04 17:26:00,24.21 M,210.30 M,0.00 B,828.00 B
2019-06-04 17:26:02,24.21 M,210.32 M,0.00 B,1.49 K
2019-06-04 17:26:04,24.21 M,210.32 M,0.00 B,504.00 B
2019-06-04 17:26:06,24.22 M,210.56 M,0.00 B,708.00 B
2019-06-04 17:26:08,24.22 M,210.56 M,66.00 B,864.00 B
2019-06-04 17:26:10,24.22 M,210.56 M,0.00 B,648.00 B
2019-06-04 17:26:12,24.22 M,210.56 M,0.00 B,552.00 B
2019-06-04 17:26:14,24.22 M,210.81 M,6.29 K,245.62 K
2019-06-04 17:26:16,24.22 M,210.81 M,0.00 B,1.01 K
2019-06-04 17:26:18,24.22 M,210.81 M,0.00 B,276.00 B
2019-06-04 17:26:20,24.22 M,210.81 M,0.00 B,660.00 B
2019-06-04 17:26:22,24.22 M,210.81 M,0.00 B,756.00 B
2019-06-04 17:26:24,24.23 M,211.05 M,0.00 B,432.00 B
2019-06-04 17:26:26,24.23 M,211.05 M,84.00 B,984.00 B
2019-06-04 17:26:28,24.23 M,211.05 M,0.00 B,984.00 B
2019-06-04 17:26:30,24.23 M,211.05 M,0.00 B,612.00 B
2019-06-04 17:26:32,24.23 M,211.06 M,0.00 B,924.00 B
2019-06-04 17:26:34,24.24 M,211.30 M,0.00 B,1.16 K
2019-06-04 17:26:36,24.24 M,211.30 M,0.00 B,1.05 K
2019-06-04 17:26:38,24.24 M,211.30 M,0.00 B,276.00 B
2019-06-04 17:26:40,24.24 M,211.30 M,0.00 B,708.00 B
2019-06-04 17:26:42,24.24 M,211.54 M,6.60 K,246.18 K
2019-06-04 17:26:44,24.24 M,211.54 M,0.00 B,384.00 B
2019-06-04 17:26:46,24.24 M,211.55 M,0.00 B,552.00 B
2019-06-04 17:26:48,24.24 M,211.55 M,0.00 B,924.00 B
2019-06-04 17:26:50,24.24 M,211.55 M,0.00 B,168.00 B
2019-06-04 17:26:52,24.25 M,211.79 M,0.00 B,356.00 B
2019-06-04 17:26:54,24.25 M,211.79 M,0.00 B,432.00 B
2019-06-04 17:26:56,24.25 M,211.79 M,0.00 B,432.00 B
2019-06-04 17:26:58,24.25 M,211.79 M,0.00 B,816.00 B
2019-06-04 17:27:00,24.26 M,212.04 M,3.50 K,201.83 K
2019-06-04 17:27:02,24.26 M,212.04 M,0.00 B,600.00 B
2019-06-04 17:27:04,24.26 M,212.05 M,0.00 B,540.00 B
2019-06-04 17:27:06,24.26 M,212.05 M,0.00 B,1.64 K
2019-06-04 17:27:08,24.26 M,212.05 M,0.00 B,1.18 K
2019-06-04 17:27:10,24.26 M,212.29 M,0.00 B,168.00 B
2019-06-04 17:27:12,24.26 M,212.29 M,0.00 B,732.00 B
2019-06-04 17:27:14,24.27 M,212.30 M,0.00 B,708.00 B
2019-06-04 17:27:16,24.27 M,212.30 M,0.00 B,504.00 B
2019-06-04 17:27:18,24.27 M,212.54 M,42.00 B,600.00 B
2019-06-04 17:27:20,24.27 M,212.54 M,0.00 B,660.00 B
2019-06-04 17:27:22,24.27 M,212.54 M,204.00 B,642.00 B
2019-06-04 17:27:24,24.27 M,212.54 M,0.00 B,384.00 B
2019-06-04 17:27:26,24.28 M,212.78 M,0.00 B,1.17 K
2019-06-04 17:27:28,24.28 M,212.78 M,0.00 B,384.00 B
2019-06-04 17:27:30,24.28 M,212.78 M,0.00 B,864.00 B
2019-06-04 17:27:32,24.28 M,212.79 M,0.00 B,1.07 K
2019-06-04 17:27:34,24.28 M,213.03 M,6.02 K,245.69 K
2019-06-04 17:27:36,24.28 M,213.03 M,0.00 B,600.00 B
2019-06-04 17:27:38,24.28 M,213.03 M,0.00 B,1.28 K
2019-06-04 17:27:40,24.28 M,213.03 M,0.00 B,756.00 B
2019-06-04 17:27:42,24.29 M,213.27 M,5.82 K,245.09 K
2019-06-04 17:27:44,24.29 M,213.27 M,0.00 B,396.00 B
2019-06-04 17:27:46,24.29 M,213.28 M,0.00 B,1008.00 B
2019-06-04 17:27:49,24.29 M,213.28 M,0.00 B,540.00 B
2019-06-04 17:27:51,24.29 M,213.35 M,2.32 K,71.33 K
2019-06-04 17:27:53,24.30 M,213.52 M,0.00 B,816.00 B
2019-06-04 17:27:55,24.30 M,213.52 M,0.00 B,324.00 B
2019-06-04 17:27:57,24.30 M,213.52 M,0.00 B,600.00 B
2019-06-04 17:27:59,24.30 M,213.52 M,0.00 B,1.05 K
2019-06-04 17:28:01,24.30 M,213.78 M,0.00 B,5.55 K
2019-06-04 17:28:03,24.30 M,213.78 M,0.00 B,276.00 B
2019-06-04 17:28:05,24.30 M,213.78 M,0.00 B,1.71 K
2019-06-04 17:28:07,24.30 M,213.78 M,0.00 B,504.00 B
2019-06-04 17:28:09,24.30 M,213.78 M,0.00 B,876.00 B
2019-06-04 17:28:11,24.31 M,214.02 M,0.00 B,648.00 B
2019-06-04 17:28:13,24.31 M,214.02 M,0.00 B,768.00 B
2019-06-04 17:28:15,24.31 M,214.03 M,0.00 B,828.00 B
2019-06-04 17:28:17,24.31 M,214.03 M,0.00 B,828.00 B
2019-06-04 17:28:19,24.32 M,214.27 M,5.89 K,244.95 K
2019-06-04 17:28:21,24.32 M,214.27 M,0.00 B,384.00 B
2019-06-04 17:28:23,24.32 M,214.27 M,0.00 B,648.00 B
2019-06-04 17:28:25,24.32 M,214.27 M,204.00 B,954.00 B
2019-06-04 17:28:27,24.32 M,214.27 M,0.00 B,600.00 B
2019-06-04 17:28:29,24.32 M,214.51 M,0.00 B,924.00 B
2019-06-04 17:28:31,24.32 M,214.51 M,0.00 B,756.00 B
2019-06-04 17:28:33,24.32 M,214.52 M,0.00 B,816.00 B
2019-06-04 17:28:35,24.32 M,214.52 M,0.00 B,756.00 B
2019-06-04 17:28:37,24.33 M,214.76 M,6.23 K,245.97 K
2019-06-04 17:28:39,24.33 M,214.76 M,0.00 B,708.00 B
2019-06-04 17:28:41,24.33 M,214.76 M,0.00 B,768.00 B
2019-06-04 17:28:43,24.33 M,214.76 M,0.00 B,708.00 B
2019-06-04 17:28:45,24.33 M,215.00 M,6.15 K,245.89 K
2019-06-04 17:28:47,24.33 M,215.00 M,0.00 B,648.00 B
2019-06-04 17:28:49,24.33 M,215.01 M,0.00 B,756.00 B
2019-06-04 17:28:51,24.33 M,215.01 M,0.00 B,444.00 B
2019-06-04 17:28:53,24.33 M,215.01 M,73.00 B,733.00 B
2019-06-04 17:28:55,24.34 M,215.25 M,6.40 K,245.98 K
2019-06-04 17:28:57,24.34 M,215.25 M,0.00 B,756.00 B
2019-06-04 17:28:59,24.34 M,215.25 M,0.00 B,648.00 B
2019-06-04 17:29:01,24.34 M,215.27 M,0.00 B,1.07 K
2019-06-04 17:29:03,24.34 M,215.27 M,0.00 B,864.00 B
2019-06-04 17:29:05,24.35 M,215.51 M,0.00 B,924.00 B
2019-06-04 17:29:07,24.35 M,215.51 M,0.00 B,432.00 B
2019-06-04 17:29:09,24.35 M,215.51 M,0.00 B,816.00 B
2019-06-04 17:29:11,24.35 M,215.51 M,0.00 B,276.00 B
2019-06-04 17:29:13,24.35 M,215.75 M,6.04 K,246.07 K
2019-06-04 17:29:15,24.35 M,215.75 M,0.00 B,756.00 B
2019-06-04 17:29:17,24.35 M,215.75 M,0.00 B,228.00 B
2019-06-04 17:29:19,24.35 M,215.76 M,0.00 B,492.00 B
2019-06-04 17:29:21,24.35 M,215.76 M,0.00 B,756.00 B
2019-06-04 17:29:23,24.36 M,216.00 M,0.00 B,972.00 B
2019-06-04 17:29:25,24.36 M,216.00 M,0.00 B,1.07 K
2019-06-04 17:29:27,24.36 M,216.01 M,0.00 B,876.00 B
2019-06-04 17:29:29,24.36 M,216.01 M,0.00 B,984.00 B
2019-06-04 17:29:31,24.36 M,216.26 M,84.00 B,1.24 K
2019-06-04 17:29:33,24.36 M,216.26 M,0.00 B,996.00 B
2019-06-04 17:29:35,24.36 M,216.26 M,0.00 B,888.00 B
2019-06-04 17:29:37,24.36 M,216.26 M,0.00 B,432.00 B
2019-06-04 17:29:39,24.37 M,216.50 M,6.34 K,245.64 K
2019-06-04 17:29:41,24.37 M,216.50 M,0.00 B,504.00 B
2019-06-04 17:29:43,24.37 M,216.50 M,0.00 B,600.00 B
2019-06-04 17:29:45,24.37 M,216.51 M,0.00 B,1.07 K
2019-06-04 17:29:47,24.38 M,216.75 M,6.23 K,245.59 K
2019-06-04 17:29:49,24.38 M,216.75 M,0.00 B,564.00 B
2019-06-04 17:29:51,24.38 M,216.75 M,0.00 B,720.00 B
2019-06-04 17:29:53,24.38 M,216.75 M,0.00 B,756.00 B
2019-06-04 17:29:55,24.38 M,216.75 M,0.00 B,756.00 B
2019-06-04 17:29:57,24.38 M,216.99 M,0.00 B,600.00 B
2019-06-04 17:29:59,24.38 M,216.99 M,0.00 B,600.00 B
2019-06-04 17:30:01,24.38 M,217.01 M,0.00 B,660.00 B
2019-06-04 17:30:03,24.38 M,217.01 M,0.00 B,1.77 K
2019-06-04 17:30:05,24.39 M,217.25 M,6.29 K,245.09 K
2019-06-04 17:30:07,24.39 M,217.25 M,0.00 B,891.00 B
2019-06-04 17:30:09,24.39 M,217.25 M,0.00 B,1.07 K
2019-06-04 17:30:11,24.39 M,217.25 M,0.00 B,600.00 B
2019-06-04 17:30:13,24.39 M,217.49 M,6.15 K,245.50 K
2019-06-04 17:30:15,24.39 M,217.50 M,0.00 B,444.00 B
2019-06-04 17:30:17,24.41 M,217.87 M,0.00 B,708.00 B
2019-06-04 17:30:19,24.41 M,217.87 M,0.00 B,816.00 B
2019-06-04 17:30:21,24.41 M,218.11 M,6.36 K,245.82 K
2019-06-04 17:30:23,24.41 M,218.11 M,0.00 B,432.00 B
2019-06-04 17:30:25,24.41 M,218.12 M,0.00 B,972.00 B
2019-06-04 17:30:27,24.41 M,218.12 M,204.00 B,1.21 K
2019-06-04 17:30:29,24.41 M,218.12 M,0.00 B,1.38 K
2019-06-04 17:30:31,24.42 M,218.36 M,0.00 B,1.28 K
2019-06-04 17:30:33,24.42 M,218.36 M,0.00 B,728.00 B
2019-06-04 17:30:36,24.42 M,218.36 M,0.00 B,540.00 B
2019-06-04 17:30:38,24.42 M,218.37 M,0.00 B,996.00 B
2019-06-04 17:30:40,24.42 M,218.37 M,0.00 B,552.00 B
2019-06-04 17:30:42,24.42 M,218.37 M,0.00 B,276.00 B
2019-06-04 17:30:46,24.42 M,218.46 M,0.00 B,324.00 B
2019-06-04 17:30:48,24.42 M,218.46 M,0.00 B,660.00 B
2019-06-04 17:30:50,24.42 M,218.47 M,0.00 B,296.00 B
2019-06-04 17:30:52,24.42 M,218.47 M,0.00 B,768.00 B
2019-06-04 17:30:55,24.43 M,218.56 M,0.00 B,1.05 K
2019-06-04 17:30:57,24.43 M,218.56 M,50.00 B,780.00 B
2019-06-04 17:30:59,24.43 M,218.57 M,0.00 B,1.44 K
2019-06-04 17:31:01,24.43 M,218.70 M,2.64 K,142.81 K
2019-06-04 17:31:04,24.43 M,218.74 M,0.00 B,675.00 B
2019-06-04 17:31:06,24.43 M,218.75 M,0.00 B,648.00 B
2019-06-04 17:31:08,24.43 M,218.75 M,0.00 B,876.00 B
2019-06-04 17:31:10,24.43 M,218.75 M,0.00 B,612.00 B
2019-06-04 17:31:13,24.43 M,218.75 M,0.00 B,864.00 B
2019-06-04 17:31:15,24.43 M,218.75 M,0.00 B,780.00 B
2019-06-04 17:31:17,24.43 M,218.75 M,0.00 B,1.24 K
2019-06-04 17:31:19,24.43 M,218.76 M,0.00 B,1.12 K
2019-06-04 17:31:21,24.44 M,218.92 M,0.00 B,324.00 B
2019-06-04 17:31:23,24.44 M,218.93 M,0.00 B,888.00 B
2019-06-04 17:31:25,24.44 M,218.93 M,0.00 B,768.00 B
2019-06-04 17:31:27,24.44 M,218.93 M,0.00 B,1.46 K
2019-06-04 17:31:29,24.44 M,219.10 M,5.17 K,171.14 K
2019-06-04 17:31:31,24.44 M,219.10 M,42.00 B,660.00 B
2019-06-04 17:31:33,24.44 M,219.10 M,0.00 B,1.05 K
2019-06-04 17:31:35,24.44 M,219.10 M,0.00 B,675.00 B
2019-06-04 17:31:37,24.45 M,219.27 M,6.00 K,171.76 K
2019-06-04 17:31:39,24.45 M,219.27 M,0.00 B,648.00 B
2019-06-04 17:31:41,24.45 M,219.27 M,0.00 B,891.00 B
2019-06-04 17:31:43,24.45 M,219.27 M,0.00 B,348.00 B
2019-06-04 17:31:45,24.45 M,219.44 M,6.02 K,171.45 K
2019-06-04 17:31:47,24.45 M,219.44 M,0.00 B,492.00 B
2019-06-04 17:31:49,24.45 M,219.44 M,148.00 B,1.33 K
2019-06-04 17:31:51,24.45 M,219.45 M,232.00 B,892.00 B
2019-06-04 17:31:53,24.45 M,219.45 M,0.00 B,984.00 B
2019-06-04 17:31:55,24.46 M,219.62 M,0.00 B,648.00 B
2019-06-04 17:31:57,24.46 M,219.62 M,0.00 B,552.00 B
2019-06-04 17:31:59,24.46 M,219.62 M,0.00 B,1.59 K
2019-06-04 17:32:01,24.46 M,219.63 M,0.00 B,519.00 B
2019-06-04 17:32:03,24.47 M,219.80 M,42.00 B,1.51 K
2019-06-04 17:32:05,24.47 M,219.80 M,0.00 B,276.00 B
2019-06-04 17:32:07,24.47 M,219.80 M,0.00 B,540.00 B
2019-06-04 17:32:09,24.47 M,219.81 M,0.00 B,708.00 B
2019-06-04 17:32:11,24.47 M,219.97 M,0.00 B,999.00 B
2019-06-04 17:32:13,24.47 M,219.98 M,0.00 B,276.00 B
2019-06-04 17:32:15,24.47 M,219.98 M,0.00 B,384.00 B
2019-06-04 17:32:17,24.47 M,219.98 M,0.00 B,756.00 B
2019-06-04 17:32:19,24.48 M,220.15 M,1.64 K,29.79 K
2019-06-04 17:32:21,24.48 M,220.15 M,0.00 B,816.00 B
2019-06-04 17:32:23,24.48 M,220.15 M,0.00 B,423.00 B
2019-06-04 17:32:25,24.48 M,220.15 M,0.00 B,708.00 B
2019-06-04 17:32:27,24.48 M,220.32 M,5.42 K,170.68 K
2019-06-04 17:32:29,24.48 M,220.32 M,0.00 B,672.00 B
2019-06-04 17:32:31,24.48 M,220.32 M,0.00 B,735.00 B
2019-06-04 17:32:33,24.48 M,220.32 M,0.00 B,864.00 B
2019-06-04 17:32:35,24.49 M,220.49 M,5.89 K,172.34 K
2019-06-04 17:32:37,24.49 M,220.49 M,0.00 B,600.00 B
2019-06-04 17:32:39,24.49 M,220.50 M,0.00 B,444.00 B
2019-06-04 17:32:41,24.49 M,220.50 M,0.00 B,864.00 B
2019-06-04 17:32:43,24.50 M,220.66 M,5.16 K,170.14 K
2019-06-04 17:32:45,24.50 M,220.66 M,0.00 B,168.00 B
2019-06-04 17:32:47,24.50 M,220.67 M,0.00 B,864.00 B
2019-06-04 17:32:49,24.50 M,220.67 M,0.00 B,816.00 B
2019-06-04 17:32:51,24.50 M,220.67 M,0.00 B,1.64 K
2019-06-04 17:32:53,24.50 M,220.84 M,0.00 B,560.00 B
2019-06-04 17:32:55,24.50 M,220.84 M,0.00 B,492.00 B
2019-06-04 17:32:57,24.50 M,220.84 M,0.00 B,1.17 K
2019-06-04 17:32:59,24.50 M,220.84 M,0.00 B,1.33 K
2019-06-04 17:33:03,24.50 M,220.86 M,0.00 B,288.00 B
2019-06-04 17:33:05,24.50 M,220.86 M,0.00 B,1.07 K
2019-06-04 17:33:07,24.50 M,220.86 M,0.00 B,1.08 K
2019-06-04 17:33:09,24.50 M,220.86 M,0.00 B,168.00 B
2019-06-04 17:33:11,24.51 M,220.87 M,2.57 K,3.38 K
2019-06-04 17:33:13,24.51 M,220.87 M,0.00 B,1.11 K
2019-06-04 17:33:15,24.51 M,220.87 M,0.00 B,228.00 B
2019-06-04 17:33:17,24.51 M,220.87 M,0.00 B,828.00 B
2019-06-04 17:33:19,24.51 M,220.87 M,2.58 K,2.84 K
2019-06-04 17:33:21,24.51 M,220.88 M,0.00 B,864.00 B
2019-06-04 17:33:23,24.51 M,220.88 M,0.00 B,1.07 K
2019-06-04 17:33:25,24.51 M,220.88 M,0.00 B,972.00 B
2019-06-04 17:33:27,24.51 M,220.88 M,2.57 K,2.84 K
2019-06-04 17:33:29,24.51 M,220.89 M,0.00 B,675.00 B
2019-06-04 17:33:31,24.51 M,220.89 M,0.00 B,1.35 K
2019-06-04 17:33:33,24.51 M,220.89 M,42.00 B,924.00 B
2019-06-04 17:33:35,24.51 M,220.89 M,2.65 K,2.53 K
2019-06-04 17:33:37,24.51 M,220.89 M,84.00 B,228.00 B
2019-06-04 17:33:39,24.51 M,220.89 M,0.00 B,864.00 B
2019-06-04 17:33:41,24.51 M,220.89 M,0.00 B,60.00 B
2019-06-04 17:33:43,24.51 M,220.90 M,0.00 B,540.00 B
2019-06-04 17:33:45,24.52 M,220.90 M,0.00 B,1.46 K
2019-06-04 17:33:47,24.52 M,220.90 M,0.00 B,648.00 B
2019-06-04 17:33:49,24.52 M,220.90 M,0.00 B,864.00 B
2019-06-04 17:33:51,24.52 M,220.90 M,0.00 B,324.00 B
2019-06-04 17:33:53,24.52 M,220.91 M,0.00 B,708.00 B
2019-06-04 17:33:55,24.52 M,220.91 M,0.00 B,756.00 B
2019-06-04 17:33:57,24.52 M,220.91 M,0.00 B,324.00 B
2019-06-04 17:33:59,24.52 M,220.91 M,0.00 B,708.00 B
2019-06-04 17:34:01,24.52 M,220.93 M,0.00 B,12.80 K
2019-06-04 17:34:03,24.52 M,220.93 M,0.00 B,1.25 K
2019-06-04 17:34:05,24.52 M,220.93 M,0.00 B,504.00 B
2019-06-04 17:34:07,24.52 M,220.93 M,0.00 B,504.00 B
2019-06-04 17:34:09,24.52 M,220.94 M,0.00 B,1.05 K
2019-06-04 17:34:11,24.52 M,220.94 M,0.00 B,594.00 B
2019-06-04 17:34:13,24.52 M,220.94 M,0.00 B,1.03 K
2019-06-04 17:34:15,24.52 M,220.94 M,0.00 B,492.00 B
2019-06-04 17:34:17,24.52 M,220.94 M,0.00 B,780.00 B
2019-06-04 17:34:19,24.53 M,220.95 M,0.00 B,1.51 K
2019-06-04 17:34:21,24.53 M,220.95 M,0.00 B,1.50 K
2019-06-04 17:34:23,24.53 M,220.95 M,0.00 B,384.00 B
2019-06-04 17:34:25,24.53 M,220.95 M,0.00 B,1.17 K
2019-06-04 17:34:27,24.53 M,220.95 M,0.00 B,648.00 B
2019-06-04 17:34:29,24.53 M,220.96 M,0.00 B,984.00 B
2019-06-04 17:34:31,24.53 M,220.96 M,0.00 B,984.00 B
2019-06-04 17:34:33,24.53 M,220.96 M,204.00 B,582.00 B
2019-06-04 17:34:35,24.53 M,220.96 M,2.62 K,3.02 K
2019-06-04 17:34:37,24.53 M,220.96 M,0.00 B,768.00 B
2019-06-04 17:34:39,24.53 M,220.96 M,0.00 B,336.00 B
2019-06-04 17:34:41,24.53 M,220.96 M,0.00 B,396.00 B
2019-06-04 17:34:43,24.53 M,220.97 M,2.66 K,2.97 K
2019-06-04 17:34:45,24.53 M,220.97 M,0.00 B,1.82 K
2019-06-04 17:34:47,24.53 M,220.97 M,0.00 B,936.00 B
2019-06-04 17:34:49,24.53 M,220.97 M,0.00 B,732.00 B
2019-06-04 17:34:51,24.54 M,220.98 M,2.57 K,2.80 K
2019-06-04 17:34:53,24.54 M,220.98 M,0.00 B,1.38 K
2019-06-04 17:34:55,24.54 M,220.98 M,0.00 B,384.00 B
2019-06-04 17:34:57,24.54 M,220.98 M,0.00 B,999.00 B
2019-06-04 17:34:59,24.54 M,220.98 M,0.00 B,108.00 B
2019-06-04 17:35:01,24.54 M,221.00 M,0.00 B,11.02 K
2019-06-04 17:35:03,24.54 M,221.00 M,0.00 B,1.14 K
2019-06-04 17:35:05,24.54 M,221.00 M,50.00 B,492.00 B
2019-06-04 17:35:07,24.54 M,221.00 M,0.00 B,708.00 B
2019-06-04 17:35:09,24.54 M,221.01 M,2.58 K,2.96 K
2019-06-04 17:35:11,24.54 M,221.01 M,0.00 B,540.00 B
2019-06-04 17:35:13,24.54 M,221.01 M,0.00 B,1.03 K
2019-06-04 17:35:15,24.54 M,221.01 M,0.00 B,756.00 B
2019-06-04 17:35:17,24.54 M,221.01 M,462.00 B,2.04 K
2019-06-04 17:35:19,24.54 M,221.02 M,0.00 B,1.11 K
2019-06-04 17:35:21,24.54 M,221.02 M,0.00 B,600.00 B
2019-06-04 17:35:23,24.54 M,221.02 M,0.00 B,1.01 K
2019-06-04 17:35:25,24.54 M,221.02 M,0.00 B,324.00 B
2019-06-04 17:35:28,24.54 M,221.03 M,0.00 B,108.00 B
2019-06-04 17:35:30,24.54 M,221.03 M,0.00 B,288.00 B
2019-06-04 17:35:32,24.54 M,221.03 M,0.00 B,828.00 B
2019-06-04 17:35:34,24.54 M,221.03 M,204.00 B,906.00 B
2019-06-04 17:35:36,24.55 M,221.27 M,1.17 K,590.00 B
2019-06-04 17:35:39,24.55 M,221.27 M,0.00 B,624.00 B
2019-06-04 17:35:41,24.55 M,221.27 M,0.00 B,324.00 B
2019-06-04 17:35:43,24.55 M,221.27 M,0.00 B,768.00 B
2019-06-04 17:35:45,24.56 M,221.51 M,6.08 K,241.12 K
2019-06-04 17:35:47,24.56 M,221.51 M,0.00 B,1.55 K
2019-06-04 17:35:49,24.56 M,221.51 M,0.00 B,600.00 B
2019-06-04 17:35:51,24.56 M,221.51 M,0.00 B,720.00 B
2019-06-04 17:35:53,24.56 M,221.75 M,6.01 K,241.81 K
2019-06-04 17:35:55,24.56 M,221.75 M,0.00 B,384.00 B
2019-06-04 17:35:57,24.56 M,221.75 M,0.00 B,336.00 B
2019-06-04 17:35:59,24.56 M,221.75 M,0.00 B,924.00 B
2019-06-04 17:36:01,24.56 M,221.77 M,0.00 B,12.75 K
2019-06-04 17:36:03,24.57 M,222.00 M,0.00 B,924.00 B
2019-06-04 17:36:05,24.57 M,222.00 M,0.00 B,660.00 B
2019-06-04 17:36:07,24.57 M,222.01 M,0.00 B,492.00 B
2019-06-04 17:36:09,24.57 M,222.01 M,42.00 B,396.00 B
2019-06-04 17:36:11,24.58 M,222.24 M,0.00 B,1.16 K
2019-06-04 17:36:13,24.58 M,222.24 M,0.00 B,756.00 B
2019-06-04 17:36:15,24.58 M,222.25 M,0.00 B,660.00 B
2019-06-04 17:36:17,24.58 M,222.25 M,0.00 B,1.07 K
2019-06-04 17:36:19,24.58 M,222.48 M,6.14 K,240.73 K
2019-06-04 17:36:21,24.58 M,222.48 M,0.00 B,168.00 B
2019-06-04 17:36:23,24.58 M,222.49 M,0.00 B,1.02 K
2019-06-04 17:36:25,24.58 M,222.49 M,0.00 B,1.32 K
2019-06-04 17:36:27,24.58 M,222.49 M,0.00 B,384.00 B
2019-06-04 17:36:29,24.59 M,222.73 M,0.00 B,600.00 B
2019-06-04 17:36:31,24.59 M,222.73 M,0.00 B,564.00 B
2019-06-04 17:36:33,24.59 M,222.73 M,0.00 B,336.00 B
2019-06-04 17:36:35,24.59 M,222.73 M,0.00 B,888.00 B
2019-06-04 17:36:37,24.59 M,222.97 M,6.03 K,241.06 K
2019-06-04 17:36:39,24.59 M,222.97 M,0.00 B,444.00 B
2019-06-04 17:36:41,24.59 M,222.97 M,84.00 B,1.24 K
2019-06-04 17:36:43,24.59 M,222.97 M,0.00 B,984.00 B
2019-06-04 17:36:45,24.60 M,223.05 M,2.58 K,83.55 K
2019-06-04 17:36:47,24.60 M,223.21 M,0.00 B,1.28 K
2019-06-04 17:36:49,24.60 M,223.21 M,0.00 B,564.00 B
2019-06-04 17:36:51,24.60 M,223.21 M,0.00 B,864.00 B
2019-06-04 17:36:53,24.60 M,223.21 M,0.00 B,984.00 B
2019-06-04 17:36:55,24.61 M,223.45 M,0.00 B,504.00 B
2019-06-04 17:36:57,24.61 M,223.45 M,0.00 B,876.00 B
2019-06-04 17:36:59,24.61 M,223.45 M,0.00 B,324.00 B
2019-06-04 17:37:01,24.61 M,223.47 M,0.00 B,648.00 B
2019-06-04 17:37:03,24.61 M,223.70 M,0.00 B,648.00 B
2019-06-04 17:37:05,24.61 M,223.70 M,0.00 B,276.00 B
2019-06-04 17:37:07,24.61 M,223.70 M,0.00 B,492.00 B
2019-06-04 17:37:09,24.61 M,223.71 M,42.00 B,1.82 K
2019-06-04 17:37:11,24.62 M,223.94 M,0.00 B,216.00 B
2019-06-04 17:37:13,24.62 M,223.95 M,4.55 K,4.89 K
2019-06-04 17:37:15,24.62 M,223.95 M,0.00 B,1.85 K
2019-06-04 17:37:17,24.62 M,223.95 M,0.00 B,984.00 B
2019-06-04 17:37:19,24.63 M,224.19 M,0.00 B,600.00 B
2019-06-04 17:37:21,24.63 M,224.19 M,0.00 B,540.00 B
2019-06-04 17:37:23,24.63 M,224.19 M,0.00 B,1.11 K
2019-06-04 17:37:25,24.63 M,224.19 M,0.00 B,384.00 B
2019-06-04 17:37:27,24.64 M,224.43 M,0.00 B,828.00 B
2019-06-04 17:37:29,24.64 M,224.43 M,0.00 B,756.00 B
2019-06-04 17:37:31,24.64 M,224.43 M,0.00 B,324.00 B
2019-06-04 17:37:33,24.64 M,224.43 M,0.00 B,444.00 B
2019-06-04 17:37:35,24.64 M,224.67 M,0.00 B,720.00 B
2019-06-04 17:37:37,24.64 M,224.67 M,204.00 B,1014.00 B
2019-06-04 17:37:39,24.64 M,224.67 M,0.00 B,816.00 B
2019-06-04 17:37:41,24.64 M,224.67 M,0.00 B,864.00 B
2019-06-04 17:37:43,24.65 M,224.91 M,0.00 B,492.00 B
2019-06-04 17:37:45,24.65 M,224.91 M,0.00 B,1.59 K
2019-06-04 17:37:47,24.65 M,224.91 M,0.00 B,336.00 B
2019-06-04 17:37:49,24.65 M,225.15 M,5.88 K,240.90 K
2019-06-04 17:37:51,24.65 M,225.15 M,0.00 B,1.49 K
2019-06-04 17:37:53,24.65 M,225.15 M,0.00 B,720.00 B
2019-06-04 17:37:55,24.65 M,225.15 M,0.00 B,540.00 B
2019-06-04 17:37:57,24.66 M,225.39 M,6.01 K,240.46 K
2019-06-04 17:37:59,24.66 M,225.39 M,0.00 B,444.00 B
